name,vsname,extension,root_scope,ids,comments,example_comment,notes
Batch,bat,bat,source.batchfile,bat,"rem,@rem,::bat",REM,
C++,cpp,cpp,source.cpp,"cpp,c++","//cpp,//c++",//cpp,
CSS,css,css,source.css,css,/*css,/*css*/,
HTML,html,html,text.html.derivative,html,"<!DOCTYPE,<html,<!--html",<html>,
INI,ini,ini,source.ini,ini,;ini,;ini,
Javascript,javascript,js,source.js,"js,javascript",//js,//js,
JSON,json,json,source.json,json,,,"JSON doesn't support comments, which makes it hard to embed into host languages that use comments to determine the embedded language"
JSONC,jsonc,jsonc,source.jsonc,jsonc,//jsonc,//jsonc,JSONC is a variant of JSON that supports comments
Python,python,py,source.python,"py,python",#py,#py,
Shell,shell,sh,source.shell,"sh,bash,shell,shellscript","#sh,#bash,#shell,#!/bin/sh,#!/bin/bash,#!/usr/bin/env bash",#sh,
SQL,sql,sql,source.sql,sql,--sql,--sql,
TOML,toml,toml,source.toml,toml,#toml,#toml,
XML,xml,xml,text.xml,xml,"<?xml,<? xml,<!--xml",<?xml?>,
YAML,yaml,yaml,source.yaml,yaml,#yaml,#yaml,
C,c,c,source.c,c,/*c,/*c*/,
HLSL,hlsl,hlsl,source.hlsl,hlsl,//hlsl,//hlsl,
GLSL,glsl,glsl,source.glsl,glsl,//glsl,//glsl,
Metal,metal,metal,source.metal,metal,//metal,//metal,
WGSL,wgsl,wgsl,source.wgsl,wgsl,//wgsl,//wgsl,
